Comment,Designator,Footprint,Part #
1k,R5,R0603,https://www.aliexpress.us/item/3256805491339263.html
Rp2040 Tiny,,,https://www.aliexpress.us/item/3256805941966932.html
100ohm,R1 R2 R3 R4,R0603,https://www.aliexpress.us/item/3256805491339263.html
Pinheader,2x7 pin female,,https://www.aliexpress.us/item/2255800707541052.html
Led,LED1,LED0603,https://www.aliexpress.us/item/3256806127744490.html
pinheader for xbox lpc,2x7 male ,,https://www.aliexpress.us/item/2251832701550457.html
